2021-04-04 22:52:34.561 | INFO | DRIVER | main | Starting Driver 
2021-04-13 16:14:47.120 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:14:48.367 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:14:49.084 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:21:11.928 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 16:21:32.562 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.acebbe20-d5a9-44bc-9532-e61bcf24706f 
2021-04-13 16:21:33.018 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 16:21:33.019 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 16:21:42.593 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:21:47.669 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:21:52.493 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:21:57.013 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:21:57.788 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:21:59.347 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:21:59.937 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:22:00.559 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:22:06.723 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:22:18.687 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:23:00.588 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:23:01.940 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:23:15.427 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:23:31.759 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:23:32.199 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:23:33.124 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:23:33.517 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:23:34.914 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:23:36.291 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:23:46.372 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 16:39:18.305 | INFO | DRIVER | main | Starting Driver 
2021-04-13 16:39:19.974 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 16:39:20.700 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 16:39:20.700 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 16:39:22.017 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 16:40:12.463 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.607009ba-9acf-4fc4-99bc-21a36efa592b 
2021-04-13 16:40:12.881 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 16:40:12.886 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 16:40:18.903 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.a45697dc-6339-4638-9675-d035f132e557 
2021-04-13 16:40:18.913 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 16:40:18.914 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 16:40:19.993 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 16:40:19.994 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 16:40:49.819 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 16:40:49.820 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 16:41:10.968 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.fe8e7cc4-c46d-49e4-8acd-f5ee37d834bc 
2021-04-13 16:41:11.510 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 16:41:11.512 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 16:41:41.231 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:41:52.074 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:41:59.790 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:43:11.617 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 16:46:51.879 | INFO | DRIVER | main | Starting Driver 
2021-04-13 16:46:53.637 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 16:46:54.637 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 16:46:54.637 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 16:46:56.435 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 16:47:25.329 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.96e89fa6-4181-4a35-b704-e713f9ace2fc 
2021-04-13 16:47:25.732 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 16:47:25.737 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 16:48:42.454 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:48:57.445 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:49:02.374 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:49:36.608 | INFO | DRIVER | main | Starting Driver 
2021-04-13 16:49:38.328 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 16:49:38.944 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 16:49:38.944 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 16:49:40.513 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 16:50:06.956 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.71640e07-7206-42bd-9327-e64ea93a007c 
2021-04-13 16:50:07.341 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 16:50:07.347 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 16:50:13.810 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:51:09.302 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:51:26.252 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:51:41.588 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:51:44.338 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:51:47.994 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:51:56.744 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:54:10.623 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 16:54:14.773 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:54:17.180 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:54:30.121 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 16:55:02.552 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.a5a50a55-ca25-48ed-9aaa-3a88931aa1a1 
2021-04-13 16:55:03.069 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 16:55:03.069 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 16:55:05.696 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 16:55:50.508 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 16:56:12.916 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 17:16:53.269 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 17:18:26.251 | INFO | DRIVER | main | Starting Driver 
2021-04-13 17:18:27.728 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 17:18:28.395 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 17:18:28.396 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 17:18:30.106 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 17:19:47.065 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.da2b061f-7562-466a-a4a5-c9aef6524295 
2021-04-13 17:19:47.450 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 17:19:47.455 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 17:19:50.368 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 17:19:58.618 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 17:20:30.982 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 17:20:46.783 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 17:21:07.483 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 17:26:55.288 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.71aa744d-3467-431f-a9ed-194657e2bc67 
2021-04-13 17:26:55.686 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhy234","type":"new_player"} 
2021-04-13 17:26:55.691 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 17:26:58.763 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 17:27:02.505 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 17:27:06.607 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 17:27:08.909 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 17:27:23.936 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 17:48:45.928 | INFO | DRIVER | main | Starting Driver 
2021-04-13 17:48:47.116 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 17:48:47.624 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 17:48:47.624 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 17:48:48.650 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 17:49:09.267 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.7fc1e1e5-9f85-447e-9e45-7c51e91779ff 
2021-04-13 17:49:09.517 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 17:49:09.520 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 17:49:15.161 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 17:50:17.677 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"GME","type":"stock_data_request"} 
2021-04-13 17:51:02.888 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"IBM","type":"stock_data_request"} 
2021-04-13 18:08:45.448 | INFO | DRIVER | main | Starting Driver 
2021-04-13 18:08:46.285 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 18:08:46.666 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 18:08:46.666 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 18:08:47.346 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 18:09:52.299 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.863f8956-5151-44ab-878f-6af26efbdf51 
2021-04-13 18:09:52.546 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 18:09:52.552 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 18:10:11.701 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"stock_symbol":"TSLA","type":"stock_data_request"} 
2021-04-13 18:11:00.932 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 18:17:25.613 | INFO | DRIVER | main | Starting Driver 
2021-04-13 18:17:26.471 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 18:17:26.860 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 18:17:26.860 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 18:17:27.692 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 18:18:12.177 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.042ab175-cf8d-4d19-9c88-67e644076342 
2021-04-13 18:18:12.468 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 18:18:12.471 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 19:41:37.188 | INFO | DRIVER | main | Starting Driver 
2021-04-13 19:41:38.868 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 19:41:39.641 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 19:41:39.642 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 19:41:41.306 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 19:42:49.505 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.7ddab730-8d64-406c-9bbb-c75528383c6c 
2021-04-13 19:42:49.892 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 19:42:49.898 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 19:42:59.336 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.cb5d5399-dc97-40cc-8b55-4d6041c8ec8a 
2021-04-13 19:42:59.346 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 19:42:59.347 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 19:42:59.506 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 19:42:59.507 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 19:43:14.956 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 19:43:14.957 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 19:45:38.022 | INFO | DRIVER | main | Starting Driver 
2021-04-13 19:45:39.490 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 19:45:40.183 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 19:45:40.183 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 19:45:41.825 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 19:46:18.041 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.7b85739a-f9a8-4fb2-9145-83ea7d7d9579 
2021-04-13 19:46:18.446 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 19:46:18.451 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 19:46:58.221 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | socket closed 
2021-04-13 19:48:15.698 | INFO | DRIVER | main | Starting Driver 
2021-04-13 19:48:16.484 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 19:48:17.159 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 19:48:17.159 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 19:48:18.446 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 19:48:23.304 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.67c08416-17e7-4d30-a065-f8ff9c21327d 
2021-04-13 19:48:23.740 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 19:48:23.746 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 19:49:14.709 | INFO | DRIVER | main | Starting Driver 
2021-04-13 19:49:18.036 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 19:49:18.828 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 19:49:18.828 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 19:49:23.739 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
2021-04-13 19:49:33.168 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Connection ID=__vertx.ws.801fd91d-1cd0-4604-abad-a492903872e8 
2021-04-13 19:49:33.683 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_name":"abhay123","type":"new_player"} 
2021-04-13 19:49:33.688 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | {"player_choice":"yes","type":"new_or_current_game"} 
2021-04-13 19:52:18.578 | INFO | DRIVER | main | Starting Driver 
2021-04-13 19:52:20.224 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Starting StarterVerticle 
2021-04-13 19:52:20.865 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | config retrieved 
2021-04-13 19:52:20.865 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Got config 
2021-04-13 19:52:22.377 | INFO | APIVERTICLE | vert.x-eventloop-thread-0 | Server now listening on 8080 
